steamid,appid,playtime_forever,playtime_2weeks
76561198164987397,70,0,0
76561198164987397,220,0,0
76561198164987397,240,0,0
76561198164987397,320,0,0
76561198164987397,360,0,0
76561198164987397,440,0,0
76561198164987397,550,0,0
76561198164987397,730,0,0
76561198164987397,1930,0,0
76561198164987397,2700,0,0
76561198164987397,3910,0,0
76561198164987397,4000,0,0
76561198164987397,4560,0,0
76561198164987397,4760,0,0
76561198164987397,6000,0,0
76561198164987397,6030,0,0
76561198164987397,6060,0,0
76561198164987397,8190,0,0
76561198164987397,9480,0,0
76561198164987397,10180,0,0
76561198164987397,10190,0,0
76561198164987397,12320,0,0
76561198164987397,17390,0,0
76561198164987397,22330,0,0
76561198164987397,22380,0,0
76561198164987397,32400,0,0
76561198164987397,32470,0,0
76561198164987397,38400,0,0
76561198164987397,39210,0,0
76561198164987397,39500,0,0
76561198164987397,43110,0,0
76561198164987397,48700,0,0
76561198164987397,48720,0,0
76561198164987397,49520,0,0
76561198164987397,50300,0,0
76561198164987397,55100,0,0
76561198164987397,55150,0,0
76561198164987397,55230,0,0
76561198164987397,57300,0,0
76561198164987397,105450,0,0
76561198164987397,105600,0,0
76561198164987397,108600,0,0
76561198164987397,201700,0,0
76561198164987397,203160,0,0
76561198164987397,203770,0,0
76561198164987397,204360,0,0
76561198164987397,204880,0,0
76561198164987397,206420,0,0
76561198164987397,207610,0,0
76561198164987397,211820,0,0
76561198164987397,214510,0,0
76561198164987397,218620,0,0
76561198164987397,219640,0,0
76561198164987397,219990,0,0
76561198164987397,222880,0,0
76561198164987397,226840,0,0
76561198164987397,227300,0,0
76561198164987397,228200,0,0
76561198164987397,231430,0,0
76561198164987397,232090,0,0
76561198164987397,236870,0,0
76561198164987397,239200,0,0
76561198164987397,241930,0,0
76561198164987397,242760,0,0
76561198164987397,242860,0,0
76561198164987397,252490,0,0
76561198164987397,252950,0,0
76561198164987397,261550,0,0
76561198164987397,270550,0,0
76561198164987397,271590,0,0
76561198164987397,275850,0,0
76561198164987397,283270,0,0
76561198164987397,285160,0,0
76561198164987397,285310,0,0
76561198164987397,285330,0,0
76561198164987397,289070,0,0
76561198164987397,292030,0,0
76561198164987397,304050,0,0
76561198164987397,304390,0,0
76561198164987397,304930,0,0
76561198164987397,306130,0,0
76561198164987397,321040,0,0
76561198164987397,322330,0,0
76561198164987397,325180,0,0
76561198164987397,325610,0,0
76561198164987397,346110,0,0
76561198164987397,356190,0,0
76561198164987397,359550,0,0
76561198164987397,364360,0,0
76561198164987397,366090,0,0
76561198164987397,367540,0,0
76561198164987397,379430,0,0
76561198164987397,394510,0,0
76561198164987397,400940,0,0
76561198164987397,407530,0,0
76561198164987397,413150,0,0
76561198164987397,418650,0,0
76561198164987397,427240,0,0
76561198164987397,431730,0,0
76561198164987397,431960,0,0
76561198164987397,440900,0,0
76561198164987397,463210,0,0
76561198164987397,466560,0,0
76561198164987397,475150,0,0
76561198164987397,475550,0,0
76561198164987397,489520,0,0
76561198164987397,489630,0,0
76561198164987397,489830,0,0
76561198164987397,520720,0,0
76561198164987397,526870,0,0
76561198164987397,527230,0,0
76561198164987397,527430,0,0
76561198164987397,530700,0,0
76561198164987397,533300,0,0
76561198164987397,539470,0,0
76561198164987397,548430,0,0
76561198164987397,550320,0,0
76561198164987397,552500,0,0
76561198164987397,553850,0,0
76561198164987397,555160,0,0
76561198164987397,562220,0,0
76561198164987397,575640,0,0
76561198164987397,578620,0,0
76561198164987397,581320,0,0
76561198164987397,582660,0,0
76561198164987397,591420,0,0
76561198164987397,594570,0,0
76561198164987397,602960,0,0
76561198164987397,617290,0,0
76561198164987397,617830,0,0
76561198164987397,623990,0,0
76561198164987397,632360,0,0
76561198164987397,646570,0,0
76561198164987397,654310,0,0
76561198164987397,671860,0,0
76561198164987397,674020,0,0
76561198164987397,680420,0,0
76561198164987397,737010,0,0
76561198164987397,745920,0,0
76561198164987397,782330,0,0
76561198164987397,813780,0,0
76561198164987397,815370,0,0
76561198164987397,846470,0,0
76561198164987397,892970,0,0
76561198164987397,899770,0,0
76561198164987397,931180,0,0
76561198164987397,933110,0,0
76561198164987397,950670,0,0
76561198164987397,976730,0,0
76561198164987397,1029780,0,0
76561198164987397,1042800,0,0
76561198164987397,1055010,0,0
76561198164987397,1063730,0,0
76561198164987397,1085660,0,0
76561198164987397,1086940,0,0
76561198164987397,1091500,0,0
76561198164987397,1114220,0,0
76561198164987397,1142710,0,0
76561198164987397,1151340,0,0
76561198164987397,1171690,0,0
76561198164987397,1174180,0,0
76561198164987397,1203620,0,0
76561198164987397,1217060,0,0
76561198164987397,1222670,0,0
76561198164987397,1282100,0,0
76561198164987397,1307890,0,0
76561198164987397,1361210,0,0
76561198164987397,1363080,0,0
76561198164987397,1422450,0,0
76561198164987397,1466860,0,0
76561198164987397,1549970,0,0
76561198164987397,1607680,0,0
76561198164987397,1794680,0,0
76561198164987397,1966720,0,0
76561198164987397,2183900,0,0
76561198164987397,2218750,0,0
76561198164987397,2334730,0,0
76561198164987397,2352620,0,0
76561198164987397,2694490,0,0
76561198164987397,3164500,0,0
76561198164987397,3167020,0,0
76561198164987397,3240220,0,0
76561198164987397,3241660,0,0
76561198164987397,3405340,0,0
76561198236701708,730,19180,0
76561198236701708,4000,3673,0
76561198236701708,17480,1783,0
76561198236701708,108600,1415,0
76561198236701708,202970,4,0
76561198236701708,202990,1018,0
76561198236701708,212910,793,0
76561198236701708,230410,88,0
76561198236701708,238960,1488,0
76561198236701708,242760,742,0
76561198236701708,255710,163,0
76561198236701708,264710,132,0
76561198236701708,275850,3923,0
76561198236701708,291550,1512,0
76561198236701708,304930,541,0
76561198236701708,346110,45822,0
76561198236701708,397900,1440,1440
76561198236701708,407530,81,0
76561198236701708,431960,548,0
76561198236701708,433850,2254,0
76561198236701708,439700,0,0
76561198236701708,440900,1225,0
76561198236701708,513710,98,0
76561198236701708,552500,173,0
76561198236701708,582660,0,0
76561198236701708,700330,268,0
76561198236701708,783770,163,0
76561198236701708,813780,5618,0
76561198236701708,813820,126,0
76561198236701708,815370,680,0
76561198236701708,905370,9,0
76561198236701708,931180,0,0
76561198236701708,945360,472,38
76561198236701708,990080,393,0
76561198236701708,1063730,3722,0
76561198236701708,1085660,2795,0
76561198236701708,1172470,4895,0
76561198236701708,1184140,22,0
76561198236701708,1238810,1982,0
76561198236701708,1241100,19,0
76561198236701708,1245620,573,0
76561198236701708,1276390,77,0
76561198236701708,1348690,0,0
76561198236701708,1625450,847,0
76561198236701708,1677740,276,0
76561198236701708,1782210,403,0
76561198236701708,1938090,6302,0
76561198236701708,1966720,1150,0
76561198236701708,1977530,176,0
76561198236701708,2016590,517,0
76561198236701708,2073850,29,0
76561198236701708,2075730,8,0
76561198236701708,2139460,365,0
76561198236701708,2239140,24,0
76561198236701708,2281730,59,0
76561198236701708,2427520,0,0
76561198236701708,2551020,125,0
76561198236701708,2709570,112,0
76561198236701708,2767030,2475,0
76561198236701708,2807960,15,0
76561198236701708,3081410,356,0
76561198236701708,3527290,380,0
